Tm,W-L%,Year,Latitude,Longitude,City,States,Champion,League
DET,0.414,1995,42.3314,-83.0458,Detroit,Michigan,0,MLB
PIT,0.4,1995,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
TOR,0.386,1995,43.6511,-79.347,Toronto,Canada,0,MLB
MIN,0.386,1995,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
NYY,0.568,1996,40.7128,-74.006,New York City,New York,1,MLB
CLE,0.611,1996,41.4993,-81.6944,Cleveland,Ohio,0,MLB
ATL,0.593,1996,33.7488,-84.3877,Atlanta,Georgia,0,MLB
SDP,0.562,1996,32.7157,-117.1611,San Diego,California,0,MLB
TEX,0.556,1996,41.6528,-83.5379,Toledo,Ohio,0,MLB
LAD,0.556,1996,34.0549,-118.2426,Los Angeles,California,0,MLB
MOE,0.543,1996,45.5089,-73.5617,Montreal,Canada,0,MLB
BAL,0.543,1996,39.2904,-76.6122,Baltimore,Maryland,0,MLB
STL,0.543,1996,38.627,-90.1994,St. Louis,Missouri,0,MLB
SEA,0.525,1996,47.6062,-122.3321,Seattle,Washington,0,MLB
CHW,0.525,1996,41.8781,-87.6298,Chicago,Illinois,0,MLB
BOS,0.525,1996,42.3601,-71.0589,Boston,Massachusetts,0,MLB
COL,0.512,1996,39.7392,-104.9903,Denver,Colorado,0,MLB
HOU,0.506,1996,29.7604,-95.3698,Houston,Texas,0,MLB
CIN,0.5,1996,39.1031,-84.512,Cincinnati,Ohio,0,MLB
MIL,0.494,1996,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
MIA,0.494,1996,25.7617,-80.1918,Miami,Florida,0,MLB
MIN,0.481,1996,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
OAK,0.481,1996,37.8044,-122.2712,Oakland,California,0,MLB
CHC,0.469,1996,41.8781,-87.6298,Chicago,Illinois,0,MLB
KCR,0.463,1996,39.0997,-94.5786,Kansas City,Kansas,0,MLB
TOR,0.457,1996,43.6511,-79.347,Toronto,Canada,0,MLB
PIT,0.451,1996,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
NYM,0.438,1996,40.7128,-74.006,New York City,New York,0,MLB
LAA,0.432,1996,34.0549,-118.2426,Los Angeles,California,0,MLB
SFG,0.42,1996,37.7749,-122.4194,San Francisco,California,0,MLB
PHI,0.414,1996,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
DET,0.327,1996,42.3314,-83.0458,Detroit,Michigan,0,MLB
MIA,0.568,1997,25.7617,-80.1918,Miami,Florida,1,MLB
ATL,0.623,1997,33.7488,-84.3877,Atlanta,Georgia,0,MLB
BAL,0.605,1997,39.2904,-76.6122,Baltimore,Maryland,0,MLB
NYY,0.593,1997,40.7128,-74.006,New York City,New York,0,MLB
SFG,0.556,1997,37.7749,-122.4194,San Francisco,California,0,MLB
SEA,0.556,1997,47.6062,-122.3321,Seattle,Washington,0,MLB
LAD,0.543,1997,34.0549,-118.2426,Los Angeles,California,0,MLB
NYM,0.543,1997,40.7128,-74.006,New York City,New York,0,MLB
CLE,0.531,1997,41.4993,-81.6944,Cleveland,Ohio,0,MLB
LAA,0.519,1997,34.0549,-118.2426,Los Angeles,California,0,MLB
HOU,0.519,1997,29.7604,-95.3698,Houston,Texas,0,MLB
COL,0.512,1997,39.7392,-104.9903,Denver,Colorado,0,MLB
CHW,0.494,1997,41.8781,-87.6298,Chicago,Illinois,0,MLB
DET,0.488,1997,42.3314,-83.0458,Detroit,Michigan,0,MLB
PIT,0.488,1997,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
MIL,0.481,1997,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
BOS,0.481,1997,42.3601,-71.0589,Boston,Massachusetts,0,MLB
MOE,0.481,1997,45.5089,-73.5617,Montreal,Canada,0,MLB
TEX,0.475,1997,41.6528,-83.5379,Toledo,Ohio,0,MLB
TOR,0.469,1997,43.6511,-79.347,Toronto,Canada,0,MLB
CIN,0.469,1997,39.1031,-84.512,Cincinnati,Ohio,0,MLB
SDP,0.469,1997,32.7157,-117.1611,San Diego,California,0,MLB
STL,0.451,1997,38.627,-90.1994,St. Louis,Missouri,0,MLB
MIN,0.42,1997,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
CHC,0.42,1997,41.8781,-87.6298,Chicago,Illinois,0,MLB
PHI,0.42,1997,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
KCR,0.414,1997,39.0997,-94.5786,Kansas City,Kansas,0,MLB
OAK,0.401,1997,37.8044,-122.2712,Oakland,California,0,MLB
NYY,0.699,1998,40.7128,-74.006,New York City,New York,1,MLB
ATL,0.65,1998,33.7488,-84.3877,Atlanta,Georgia,0,MLB
HOU,0.626,1998,29.7604,-95.3698,Houston,Texas,0,MLB
SDP,0.601,1998,32.7157,-117.1611,San Diego,California,0,MLB
BOS,0.564,1998,42.3601,-71.0589,Boston,Massachusetts,0,MLB
CHC,0.552,1998,41.8781,-87.6298,Chicago,Illinois,0,MLB
CLE,0.546,1998,41.4993,-81.6944,Cleveland,Ohio,0,MLB
SFG,0.546,1998,37.7749,-122.4194,San Francisco,California,0,MLB
NYM,0.54,1998,40.7128,-74.006,New York City,New York,0,MLB
TOR,0.54,1998,43.6511,-79.347,Toronto,Canada,0,MLB
TEX,0.54,1998,41.6528,-83.5379,Toledo,Ohio,0,MLB
LAA,0.521,1998,34.0549,-118.2426,Los Angeles,California,0,MLB
STL,0.509,1998,38.627,-90.1994,St. Louis,Missouri,0,MLB
LAD,0.509,1998,34.0549,-118.2426,Los Angeles,California,0,MLB
CHW,0.491,1998,41.8781,-87.6298,Chicago,Illinois,0,MLB
BAL,0.485,1998,39.2904,-76.6122,Baltimore,Maryland,0,MLB
COL,0.472,1998,39.7392,-104.9903,Denver,Colorado,0,MLB
CIN,0.472,1998,39.1031,-84.512,Cincinnati,Ohio,0,MLB
SEA,0.466,1998,47.6062,-122.3321,Seattle,Washington,0,MLB
PHI,0.46,1998,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
MIL,0.454,1998,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
OAK,0.454,1998,37.8044,-122.2712,Oakland,California,0,MLB
KCR,0.442,1998,39.0997,-94.5786,Kansas City,Kansas,0,MLB
MIN,0.429,1998,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
PIT,0.423,1998,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
DET,0.399,1998,42.3314,-83.0458,Detroit,Michigan,0,MLB
MOE,0.399,1998,45.5089,-73.5617,Montreal,Canada,0,MLB
ARI,0.399,1998,33.4484,-112.074,Phoenix,Arizona,0,MLB
TBR,0.387,1998,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
MIA,0.331,1998,25.7617,-80.1918,Miami,Florida,0,MLB
NYY,0.601,1999,40.7128,-74.006,New York City,New York,1,MLB
ATL,0.632,1999,33.7488,-84.3877,Atlanta,Georgia,0,MLB
ARI,0.613,1999,33.4484,-112.074,Phoenix,Arizona,0,MLB
HOU,0.595,1999,29.7604,-95.3698,Houston,Texas,0,MLB
NYM,0.595,1999,40.7128,-74.006,New York City,New York,0,MLB
CLE,0.595,1999,41.4993,-81.6944,Cleveland,Ohio,0,MLB
CIN,0.589,1999,39.1031,-84.512,Cincinnati,Ohio,0,MLB
TEX,0.583,1999,41.6528,-83.5379,Toledo,Ohio,0,MLB
BOS,0.577,1999,42.3601,-71.0589,Boston,Massachusetts,0,MLB
OAK,0.534,1999,37.8044,-122.2712,Oakland,California,0,MLB
SFG,0.528,1999,37.7749,-122.4194,San Francisco,California,0,MLB
TOR,0.515,1999,43.6511,-79.347,Toronto,Canada,0,MLB
SEA,0.485,1999,47.6062,-122.3321,Seattle,Washington,0,MLB
BAL,0.479,1999,39.2904,-76.6122,Baltimore,Maryland,0,MLB
PIT,0.479,1999,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
PHI,0.472,1999,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
LAD,0.472,1999,34.0549,-118.2426,Los Angeles,California,0,MLB
CHW,0.46,1999,41.8781,-87.6298,Chicago,Illinois,0,MLB
STL,0.46,1999,38.627,-90.1994,St. Louis,Missouri,0,MLB
SDP,0.454,1999,32.7157,-117.1611,San Diego,California,0,MLB
MIL,0.454,1999,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
COL,0.442,1999,39.7392,-104.9903,Denver,Colorado,0,MLB
LAA,0.429,1999,34.0549,-118.2426,Los Angeles,California,0,MLB
DET,0.423,1999,42.3314,-83.0458,Detroit,Michigan,0,MLB
TBR,0.423,1999,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
MOE,0.417,1999,45.5089,-73.5617,Montreal,Canada,0,MLB
CHC,0.411,1999,41.8781,-87.6298,Chicago,Illinois,0,MLB
KCR,0.393,1999,39.0997,-94.5786,Kansas City,Kansas,0,MLB
MIA,0.393,1999,25.7617,-80.1918,Miami,Florida,0,MLB
MIN,0.387,1999,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
NYY,0.537,2000,40.7128,-74.006,New York City,New York,1,MLB
SFG,0.599,2000,37.7749,-122.4194,San Francisco,California,0,MLB
CHW,0.586,2000,41.8781,-87.6298,Chicago,Illinois,0,MLB
STL,0.586,2000,38.627,-90.1994,St. Louis,Missouri,0,MLB
ATL,0.586,2000,33.7488,-84.3877,Atlanta,Georgia,0,MLB
NYM,0.58,2000,40.7128,-74.006,New York City,New York,0,MLB
SEA,0.562,2000,47.6062,-122.3321,Seattle,Washington,0,MLB
OAK,0.562,2000,37.8044,-122.2712,Oakland,California,0,MLB
CLE,0.556,2000,41.4993,-81.6944,Cleveland,Ohio,0,MLB
LAD,0.531,2000,34.0549,-118.2426,Los Angeles,California,0,MLB
CIN,0.525,2000,39.1031,-84.512,Cincinnati,Ohio,0,MLB
ARI,0.525,2000,33.4484,-112.074,Phoenix,Arizona,0,MLB
BOS,0.525,2000,42.3601,-71.0589,Boston,Massachusetts,0,MLB
TOR,0.512,2000,43.6511,-79.347,Toronto,Canada,0,MLB
COL,0.506,2000,39.7392,-104.9903,Denver,Colorado,0,MLB
LAA,0.506,2000,34.0549,-118.2426,Los Angeles,California,0,MLB
MIA,0.488,2000,25.7617,-80.1918,Miami,Florida,0,MLB
DET,0.488,2000,42.3314,-83.0458,Detroit,Michigan,0,MLB
KCR,0.475,2000,39.0997,-94.5786,Kansas City,Kansas,0,MLB
SDP,0.469,2000,32.7157,-117.1611,San Diego,California,0,MLB
BAL,0.457,2000,39.2904,-76.6122,Baltimore,Maryland,0,MLB
MIL,0.451,2000,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
HOU,0.444,2000,29.7604,-95.3698,Houston,Texas,0,MLB
TEX,0.438,2000,41.6528,-83.5379,Toledo,Ohio,0,MLB
MIN,0.426,2000,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
PIT,0.426,2000,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
TBR,0.426,2000,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
MOE,0.414,2000,45.5089,-73.5617,Montreal,Canada,0,MLB
CHC,0.401,2000,41.8781,-87.6298,Chicago,Illinois,0,MLB
PHI,0.401,2000,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
ARI,0.568,2001,33.4484,-112.074,Phoenix,Arizona,1,MLB
SEA,0.716,2001,47.6062,-122.3321,Seattle,Washington,0,MLB
OAK,0.63,2001,37.8044,-122.2712,Oakland,California,0,MLB
NYY,0.586,2001,40.7128,-74.006,New York City,New York,0,MLB
STL,0.574,2001,38.627,-90.1994,St. Louis,Missouri,0,MLB
HOU,0.574,2001,29.7604,-95.3698,Houston,Texas,0,MLB
CLE,0.562,2001,41.4993,-81.6944,Cleveland,Ohio,0,MLB
SFG,0.556,2001,37.7749,-122.4194,San Francisco,California,0,MLB
CHC,0.543,2001,41.8781,-87.6298,Chicago,Illinois,0,MLB
ATL,0.543,2001,33.7488,-84.3877,Atlanta,Georgia,0,MLB
LAD,0.531,2001,34.0549,-118.2426,Los Angeles,California,0,MLB
PHI,0.531,2001,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
MIN,0.525,2001,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
CHW,0.512,2001,41.8781,-87.6298,Chicago,Illinois,0,MLB
BOS,0.506,2001,42.3601,-71.0589,Boston,Massachusetts,0,MLB
NYM,0.506,2001,40.7128,-74.006,New York City,New York,0,MLB
TOR,0.494,2001,43.6511,-79.347,Toronto,Canada,0,MLB
SDP,0.488,2001,32.7157,-117.1611,San Diego,California,0,MLB
MIA,0.469,2001,25.7617,-80.1918,Miami,Florida,0,MLB
LAA,0.463,2001,34.0549,-118.2426,Los Angeles,California,0,MLB
COL,0.451,2001,39.7392,-104.9903,Denver,Colorado,0,MLB
TEX,0.451,2001,41.6528,-83.5379,Toledo,Ohio,0,MLB
MOE,0.42,2001,45.5089,-73.5617,Montreal,Canada,0,MLB
MIL,0.42,2001,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
DET,0.407,2001,42.3314,-83.0458,Detroit,Michigan,0,MLB
CIN,0.407,2001,39.1031,-84.512,Cincinnati,Ohio,0,MLB
KCR,0.401,2001,39.0997,-94.5786,Kansas City,Kansas,0,MLB
BAL,0.389,2001,39.2904,-76.6122,Baltimore,Maryland,0,MLB
PIT,0.383,2001,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
TBR,0.383,2001,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
LAA,0.611,2002,34.0549,-118.2426,Los Angeles,California,1,MLB
OAK,0.636,2002,37.8044,-122.2712,Oakland,California,0,MLB
NYY,0.636,2002,40.7128,-74.006,New York City,New York,0,MLB
ATL,0.623,2002,33.7488,-84.3877,Atlanta,Georgia,0,MLB
ARI,0.605,2002,33.4484,-112.074,Phoenix,Arizona,0,MLB
STL,0.599,2002,38.627,-90.1994,St. Louis,Missouri,0,MLB
SFG,0.586,2002,37.7749,-122.4194,San Francisco,California,0,MLB
MIN,0.58,2002,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
SEA,0.574,2002,47.6062,-122.3321,Seattle,Washington,0,MLB
BOS,0.574,2002,42.3601,-71.0589,Boston,Massachusetts,0,MLB
LAD,0.568,2002,34.0549,-118.2426,Los Angeles,California,0,MLB
HOU,0.519,2002,29.7604,-95.3698,Houston,Texas,0,MLB
MOE,0.512,2002,45.5089,-73.5617,Montreal,Canada,0,MLB
CHW,0.5,2002,41.8781,-87.6298,Chicago,Illinois,0,MLB
PHI,0.494,2002,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
MIA,0.488,2002,25.7617,-80.1918,Miami,Florida,0,MLB
CIN,0.481,2002,39.1031,-84.512,Cincinnati,Ohio,0,MLB
TOR,0.481,2002,43.6511,-79.347,Toronto,Canada,0,MLB
NYM,0.463,2002,40.7128,-74.006,New York City,New York,0,MLB
CLE,0.457,2002,41.4993,-81.6944,Cleveland,Ohio,0,MLB
COL,0.451,2002,39.7392,-104.9903,Denver,Colorado,0,MLB
TEX,0.444,2002,41.6528,-83.5379,Toledo,Ohio,0,MLB
PIT,0.444,2002,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
BAL,0.414,2002,39.2904,-76.6122,Baltimore,Maryland,0,MLB
CHC,0.414,2002,41.8781,-87.6298,Chicago,Illinois,0,MLB
SDP,0.407,2002,32.7157,-117.1611,San Diego,California,0,MLB
KCR,0.383,2002,39.0997,-94.5786,Kansas City,Kansas,0,MLB
MIL,0.346,2002,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
TBR,0.34,2002,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
DET,0.34,2002,42.3314,-83.0458,Detroit,Michigan,0,MLB
MIA,0.562,2003,25.7617,-80.1918,Miami,Florida,1,MLB
NYY,0.623,2003,40.7128,-74.006,New York City,New York,0,MLB
ATL,0.623,2003,33.7488,-84.3877,Atlanta,Georgia,0,MLB
SFG,0.617,2003,37.7749,-122.4194,San Francisco,California,0,MLB
OAK,0.593,2003,37.8044,-122.2712,Oakland,California,0,MLB
BOS,0.586,2003,42.3601,-71.0589,Boston,Massachusetts,0,MLB
SEA,0.574,2003,47.6062,-122.3321,Seattle,Washington,0,MLB
MIN,0.556,2003,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
CHC,0.543,2003,41.8781,-87.6298,Chicago,Illinois,0,MLB
HOU,0.537,2003,29.7604,-95.3698,Houston,Texas,0,MLB
CHW,0.531,2003,41.8781,-87.6298,Chicago,Illinois,0,MLB
TOR,0.531,2003,43.6511,-79.347,Toronto,Canada,0,MLB
PHI,0.531,2003,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
LAD,0.525,2003,34.0549,-118.2426,Los Angeles,California,0,MLB
STL,0.525,2003,38.627,-90.1994,St. Louis,Missouri,0,MLB
ARI,0.519,2003,33.4484,-112.074,Phoenix,Arizona,0,MLB
KCR,0.512,2003,39.0997,-94.5786,Kansas City,Kansas,0,MLB
MOE,0.512,2003,45.5089,-73.5617,Montreal,Canada,0,MLB
LAA,0.475,2003,34.0549,-118.2426,Los Angeles,California,0,MLB
PIT,0.463,2003,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
COL,0.457,2003,39.7392,-104.9903,Denver,Colorado,0,MLB
TEX,0.438,2003,41.6528,-83.5379,Toledo,Ohio,0,MLB
BAL,0.438,2003,39.2904,-76.6122,Baltimore,Maryland,0,MLB
CIN,0.426,2003,39.1031,-84.512,Cincinnati,Ohio,0,MLB
MIL,0.42,2003,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
CLE,0.42,2003,41.4993,-81.6944,Cleveland,Ohio,0,MLB
NYM,0.407,2003,40.7128,-74.006,New York City,New York,0,MLB
SDP,0.395,2003,32.7157,-117.1611,San Diego,California,0,MLB
TBR,0.389,2003,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
DET,0.265,2003,42.3314,-83.0458,Detroit,Michigan,0,MLB
BOS,0.605,2004,42.3601,-71.0589,Boston,Massachusetts,1,MLB
STL,0.648,2004,38.627,-90.1994,St. Louis,Missouri,0,MLB
NYY,0.623,2004,40.7128,-74.006,New York City,New York,0,MLB
ATL,0.593,2004,33.7488,-84.3877,Atlanta,Georgia,0,MLB
LAD,0.574,2004,34.0549,-118.2426,Los Angeles,California,0,MLB
MIN,0.568,2004,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
LAA,0.568,2004,34.0549,-118.2426,Los Angeles,California,0,MLB
HOU,0.568,2004,29.7604,-95.3698,Houston,Texas,0,MLB
SFG,0.562,2004,37.7749,-122.4194,San Francisco,California,0,MLB
OAK,0.562,2004,37.8044,-122.2712,Oakland,California,0,MLB
CHC,0.549,2004,41.8781,-87.6298,Chicago,Illinois,0,MLB
TEX,0.549,2004,41.6528,-83.5379,Toledo,Ohio,0,MLB
SDP,0.537,2004,32.7157,-117.1611,San Diego,California,0,MLB
PHI,0.531,2004,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
MIA,0.512,2004,25.7617,-80.1918,Miami,Florida,0,MLB
CHW,0.512,2004,41.8781,-87.6298,Chicago,Illinois,0,MLB
CLE,0.494,2004,41.4993,-81.6944,Cleveland,Ohio,0,MLB
BAL,0.481,2004,39.2904,-76.6122,Baltimore,Maryland,0,MLB
CIN,0.469,2004,39.1031,-84.512,Cincinnati,Ohio,0,MLB
DET,0.444,2004,42.3314,-83.0458,Detroit,Michigan,0,MLB
PIT,0.444,2004,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
NYM,0.438,2004,40.7128,-74.006,New York City,New York,0,MLB
TBR,0.432,2004,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
COL,0.42,2004,39.7392,-104.9903,Denver,Colorado,0,MLB
MIL,0.414,2004,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
MOE,0.414,2004,45.5089,-73.5617,Montreal,Canada,0,MLB
TOR,0.414,2004,43.6511,-79.347,Toronto,Canada,0,MLB
SEA,0.389,2004,47.6062,-122.3321,Seattle,Washington,0,MLB
KCR,0.358,2004,39.0997,-94.5786,Kansas City,Kansas,0,MLB
ARI,0.315,2004,33.4484,-112.074,Phoenix,Arizona,0,MLB
CHW,0.611,2005,41.8781,-87.6298,Chicago,Illinois,1,MLB
STL,0.617,2005,38.627,-90.1994,St. Louis,Missouri,0,MLB
LAA,0.586,2005,34.0549,-118.2426,Los Angeles,California,0,MLB
BOS,0.586,2005,42.3601,-71.0589,Boston,Massachusetts,0,MLB
NYY,0.586,2005,40.7128,-74.006,New York City,New York,0,MLB
CLE,0.574,2005,41.4993,-81.6944,Cleveland,Ohio,0,MLB
ATL,0.556,2005,33.7488,-84.3877,Atlanta,Georgia,0,MLB
HOU,0.549,2005,29.7604,-95.3698,Houston,Texas,0,MLB
PHI,0.543,2005,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
OAK,0.543,2005,37.8044,-122.2712,Oakland,California,0,MLB
MIA,0.512,2005,25.7617,-80.1918,Miami,Florida,0,MLB
NYM,0.512,2005,40.7128,-74.006,New York City,New York,0,MLB
MIN,0.512,2005,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
SDP,0.506,2005,32.7157,-117.1611,San Diego,California,0,MLB
WSN,0.5,2005,38.9072,-77.0369,Washington D.C.,Washington D.C.,0,MLB
MIL,0.5,2005,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
TOR,0.494,2005,43.6511,-79.347,Toronto,Canada,0,MLB
TEX,0.488,2005,41.6528,-83.5379,Toledo,Ohio,0,MLB
CHC,0.488,2005,41.8781,-87.6298,Chicago,Illinois,0,MLB
ARI,0.475,2005,33.4484,-112.074,Phoenix,Arizona,0,MLB
SFG,0.463,2005,37.7749,-122.4194,San Francisco,California,0,MLB
BAL,0.457,2005,39.2904,-76.6122,Baltimore,Maryland,0,MLB
CIN,0.451,2005,39.1031,-84.512,Cincinnati,Ohio,0,MLB
LAD,0.438,2005,34.0549,-118.2426,Los Angeles,California,0,MLB
DET,0.438,2005,42.3314,-83.0458,Detroit,Michigan,0,MLB
SEA,0.426,2005,47.6062,-122.3321,Seattle,Washington,0,MLB
TBR,0.414,2005,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
PIT,0.414,2005,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
COL,0.414,2005,39.7392,-104.9903,Denver,Colorado,0,MLB
KCR,0.346,2005,39.0997,-94.5786,Kansas City,Kansas,0,MLB
STL,0.512,2006,38.627,-90.1994,St. Louis,Missouri,1,MLB
NYM,0.599,2006,40.7128,-74.006,New York City,New York,0,MLB
NYY,0.599,2006,40.7128,-74.006,New York City,New York,0,MLB
MIN,0.593,2006,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
DET,0.586,2006,42.3314,-83.0458,Detroit,Michigan,0,MLB
OAK,0.574,2006,37.8044,-122.2712,Oakland,California,0,MLB
CHW,0.556,2006,41.8781,-87.6298,Chicago,Illinois,0,MLB
LAA,0.549,2006,34.0549,-118.2426,Los Angeles,California,0,MLB
SDP,0.543,2006,32.7157,-117.1611,San Diego,California,0,MLB
LAD,0.543,2006,34.0549,-118.2426,Los Angeles,California,0,MLB
TOR,0.537,2006,43.6511,-79.347,Toronto,Canada,0,MLB
BOS,0.531,2006,42.3601,-71.0589,Boston,Massachusetts,0,MLB
PHI,0.525,2006,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
HOU,0.506,2006,29.7604,-95.3698,Houston,Texas,0,MLB
TEX,0.494,2006,41.6528,-83.5379,Toledo,Ohio,0,MLB
CIN,0.494,2006,39.1031,-84.512,Cincinnati,Ohio,0,MLB
ATL,0.488,2006,33.7488,-84.3877,Atlanta,Georgia,0,MLB
MIA,0.481,2006,25.7617,-80.1918,Miami,Florida,0,MLB
SEA,0.481,2006,47.6062,-122.3321,Seattle,Washington,0,MLB
CLE,0.481,2006,41.4993,-81.6944,Cleveland,Ohio,0,MLB
COL,0.469,2006,39.7392,-104.9903,Denver,Colorado,0,MLB
ARI,0.469,2006,33.4484,-112.074,Phoenix,Arizona,0,MLB
SFG,0.469,2006,37.7749,-122.4194,San Francisco,California,0,MLB
MIL,0.463,2006,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
WSN,0.438,2006,38.9072,-77.0369,Washington D.C.,Washington D.C.,0,MLB
BAL,0.432,2006,39.2904,-76.6122,Baltimore,Maryland,0,MLB
PIT,0.414,2006,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
CHC,0.407,2006,41.8781,-87.6298,Chicago,Illinois,0,MLB
KCR,0.383,2006,39.0997,-94.5786,Kansas City,Kansas,0,MLB
TBR,0.377,2006,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
BOS,0.589,2007,42.3601,-71.0589,Boston,Massachusetts,1,MLB
CLE,0.589,2007,41.4993,-81.6944,Cleveland,Ohio,0,MLB
LAA,0.577,2007,34.0549,-118.2426,Los Angeles,California,0,MLB
NYY,0.577,2007,40.7128,-74.006,New York City,New York,0,MLB
ARI,0.552,2007,33.4484,-112.074,Phoenix,Arizona,0,MLB
COL,0.552,2007,39.7392,-104.9903,Denver,Colorado,0,MLB
SDP,0.546,2007,32.7157,-117.1611,San Diego,California,0,MLB
PHI,0.546,2007,39.9526,-75.1652,Philadelphia,Pennsylvania,0,MLB
DET,0.54,2007,42.3314,-83.0458,Detroit,Michigan,0,MLB
NYM,0.54,2007,40.7128,-74.006,New York City,New York,0,MLB
SEA,0.54,2007,47.6062,-122.3321,Seattle,Washington,0,MLB
CHC,0.521,2007,41.8781,-87.6298,Chicago,Illinois,0,MLB
ATL,0.515,2007,33.7488,-84.3877,Atlanta,Georgia,0,MLB
MIL,0.509,2007,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
TOR,0.509,2007,43.6511,-79.347,Toronto,Canada,0,MLB
LAD,0.503,2007,34.0549,-118.2426,Los Angeles,California,0,MLB
MIN,0.485,2007,43.0389,-87.9065,Minneapolis,Minnesota,0,MLB
STL,0.479,2007,38.627,-90.1994,St. Louis,Missouri,0,MLB
OAK,0.466,2007,37.8044,-122.2712,Oakland,California,0,MLB
TEX,0.46,2007,41.6528,-83.5379,Toledo,Ohio,0,MLB
WSN,0.448,2007,38.9072,-77.0369,Washington D.C.,Washington D.C.,0,MLB
HOU,0.448,2007,29.7604,-95.3698,Houston,Texas,0,MLB
CHW,0.442,2007,41.8781,-87.6298,Chicago,Illinois,0,MLB
CIN,0.442,2007,39.1031,-84.512,Cincinnati,Ohio,0,MLB
SFG,0.436,2007,37.7749,-122.4194,San Francisco,California,0,MLB
MIA,0.436,2007,25.7617,-80.1918,Miami,Florida,0,MLB
BAL,0.423,2007,39.2904,-76.6122,Baltimore,Maryland,0,MLB
KCR,0.423,2007,39.0997,-94.5786,Kansas City,Kansas,0,MLB
PIT,0.417,2007,40.4406,-79.9959,Pittsburgh,Pennsylvania,0,MLB
TBR,0.405,2007,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
PHI,0.564,2008,39.9526,-75.1652,Philadelphia,Pennsylvania,1,MLB
LAA,0.613,2008,34.0549,-118.2426,Los Angeles,California,0,MLB
CHC,0.595,2008,41.8781,-87.6298,Chicago,Illinois,0,MLB
TBR,0.595,2008,27.7634,-82.5437,Tampa Bay,Florida,0,MLB
BOS,0.583,2008,42.3601,-71.0589,Boston,Massachusetts,0,MLB
MIL,0.552,2008,43.0389,-87.9065,Milwaukee,Wisconsin,0,MLB
NYM,0.546,2008,40.7128,-74.006,New York City,New York,0,MLB
CHW,0.546,2008,41.8781,-87.6298,Chicago,Illinois,0,MLB
